"","Locality.Name","Station","Set","latitude","longitude","dateCollected","year","month","season","Surface.Temp","Bottom.Temp","Surface.Sal","Bottom.Sal","ScientificName","commonName","AphiaID","lifeStage","size","Order","Family","Genus","Species","isMarine","isBrackish","isFresh","isTerrestrial","imageCaption","imageURL","imageLink"
"148","Saint John Harbour","2","18",45.2303333333,-66.0716666667,2013-08-30,2013,8,"Summer","14.5","14.0","31.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"149","Saint John Harbour","1","3",45.2416666667,-66.0191666667,2014-05-22,2014,5,"Spring","10.7","5.8","6.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"150","Saint John Harbour","4","10",45.2083666667,-66.0637666667,2012-10-25,2012,10,"Fall","12.3","12.8","14.0","35.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"151","Saint John Harbour","5","9",45.1911666667,-66.0975,2013-06-07,2013,6,"Spring","10.0","7.4","24.5","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2-3","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"152","Saint John Harbour","4","11",45.2027,-66.0700333333,2012-10-25,2012,10,"Fall","12.3","12.8","14.0","35.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"153","Saint John Harbour","3","6",45.2333333333,-66.0278333333,2014-05-22,2014,5,"Spring","11.1","6.0","5.0","32.5","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"154","Saint John Harbour","4","12",45.2044666667,-66.0686166667,2012-10-25,2012,10,"Fall","12.3","12.8","14.0","35.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"155","Saint John Harbour","5","14",45.19085,-66.0985666667,2012-10-25,2012,10,"Fall","12.8","12.9","22.0","34.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"156","Saint John Harbour","5","16",45.1947833333,-66.0920166667,2012-10-25,2012,10,"Fall","12.8","12.9","22.0","34.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"157","Saint John Harbour","2","18",45.226,-66.0555,2012-10-25,2012,10,"Fall","12.2","13.0","28.0","35.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"158","Saint John Harbour","5","10",45.1943666667,-66.0930666667,2011-10-14,2011,10,"Fall","12.5","12.5","31.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","4","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"159","Saint John Harbour","5","11",45.1863333333,-66.0988333333,2014-05-22,2014,5,"Spring","11.0","6.0","18.0","34.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"160","Saint John Harbour","5","10",45.1946666667,-66.0998333333,2014-06-28,2014,6,"Summer","13.0","9.5","30.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"161","Saint John Harbour","1","3",45.2470833333,-66.0234666667,2012-10-25,2012,10,"Fall","11.5","12.8","14.0","35.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"162","Saint John Harbour","2","18",45.2303333333,-66.0716666667,2013-08-30,2013,8,"Summer","14.5","14.0","31.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2-3","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"163","Saint John Harbour","1","1",45.24795,-66.0237,2011-10-14,2011,10,"Fall","13.0","12.5","26.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"164","Saint John Harbour","2","17",45.2321388889,-66.0654722222,2013-08-30,2013,8,"Summer","14.5","14.0","31.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"165","Saint John Harbour","4","15",45.2085,-66.0613333333,2014-06-28,2014,6,"Summer","11.5","9.5","31.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","1-2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"166","Saint John Harbour","2","1",45.2313333333,-66.067,2013-06-07,2013,6,"Spring","9.9","7.4","23.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"167","Saint John Harbour","6","11",45.204,-65.9681666667,2013-06-07,2013,6,"Spring","9.5","7.4","28.0","34.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"168","Saint John Harbour","1","1",45.2475555556,-66.0255277778,2013-08-30,2013,8,"Summer","15.0","13.9","23.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"169","Saint John Harbour","5","12",45.1899166667,-66.0980555556,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","1-3","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"170","Saint John Harbour","5","12",45.1899166667,-66.0980555556,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"171","Saint John Harbour","2","16",45.2311666667,-66.073,2014-06-28,2014,6,"Summer","14.5","10.5","19.0","32.5","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","1-2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"172","Saint John Harbour","6","11",45.204,-65.9681666667,2013-06-07,2013,6,"Spring","9.5","7.4","28.0","34.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"173","Saint John Harbour","4","4",45.2095,-66.0663333333,2013-06-07,2013,6,"Spring","11.3","7.8","17.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","3","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"174","Saint John Harbour","5","11",45.1863333333,-66.0988333333,2014-05-22,2014,5,"Spring","11.0","6.0","18.0","34.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"175","Saint John Harbour","5","11",45.1927777778,-66.1025,2012-07-26,2012,7,"Summer","15.0","13.0","27.5","31.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"176","Saint John Harbour","1","1",45.248,-66.0213333333,2014-06-28,2014,6,"Summer","14.0","11.0","16.0","30.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","1","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"177","Saint John Harbour","4","5",45.2133333333,-66.0683333333,2013-06-07,2013,6,"Spring","11.3","7.8","17.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"178","Saint John Harbour","5","12",45.189,-66.0983333333,2014-05-22,2014,5,"Spring","11.0","6.0","18.0","34.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"179","Saint John Harbour","2","17",45.2265,-66.0586666667,2012-10-25,2012,10,"Fall","12.2","13.0","28.0","35.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","1-2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"180","Saint John Harbour","2","18",45.226,-66.0555,2012-10-25,2012,10,"Fall","12.2","13.0","28.0","35.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","1","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"181","Saint John Harbour","2","2",45.1842333333,-66.0623666667,2013-06-07,2013,6,"Spring","9.9","7.4","23.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"182","Saint John Harbour","4","13",45.2077777778,-66.0633333333,2012-07-26,2012,7,"Summer","14.5","13.0","32.0","34.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"183","Saint John Harbour","4","14",45.2123611111,-66.0614166667,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2-4","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"184","Saint John Harbour","5","11",45.1998333333,-66.0885,2014-06-28,2014,6,"Summer","13.0","9.5","30.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","1-2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"185","Saint John Harbour","1","17",45.2461666667,-66.0236666667,2013-06-07,2013,6,"Spring","14.9","8.9","5.5","31.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"186","Saint John Harbour","1","3",45.2470833333,-66.0234666667,2012-10-25,2012,10,"Fall","11.5","12.8","14.0","35.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"187","Saint John Harbour","3","4",45.231,-66.0271666667,2014-06-28,2014,6,"Summer","14.0","9.5","18.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"188","Saint John Harbour","4","5",45.2133333333,-66.0683333333,2013-06-07,2013,6,"Spring","11.3","7.8","17.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"189","Saint John Harbour","6","7",45.2021388889,-65.9731944444,2013-08-30,2013,8,"Summer","14.1","13.5","32.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"190","Saint John Harbour","4","6",45.2061666667,-66.0588333333,2013-06-07,2013,6,"Spring","11.3","7.8","17.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"191","Saint John Harbour","3","5",45.2285,-66.031,2014-05-22,2014,5,"Spring","11.1","6.0","5.0","32.5","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"192","Saint John Harbour","3","5",45.2286666667,-66.027,2014-06-28,2014,6,"Summer","14.0","9.5","18.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"193","Saint John Harbour","1","1",45.2475555556,-66.0255277778,2013-08-30,2013,8,"Summer","15.0","13.9","23.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2-3","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"194","Saint John Harbour","2","17",45.2305555556,-66.0722222222,2012-07-26,2012,7,"Summer","15.0","13.3","30.0","31.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"195","Saint John Harbour","6","9",45.1989722222,-65.9691388889,2013-08-30,2013,8,"Summer","14.1","13.5","32.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"196","Saint John Harbour","3","6",45.2301666667,-66.0241666667,2014-06-28,2014,6,"Summer","14.0","9.5","18.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","1-3","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"197","Saint John Harbour","4","13",45.2090333333,-66.06505,2011-10-14,2011,10,"Fall","13.5","12.5","17.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"198","Saint John Harbour","5","8",45.1916666667,-66.0965,2013-06-07,2013,6,"Spring","10.0","7.4","24.5","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"199","Saint John Harbour","1","2",45.2496666667,-66.025,2013-08-30,2013,8,"Summer","15.0","13.9","23.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2-3","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"200","Saint John Harbour","2","19",45.2338333333,-66.058,2012-10-25,2012,10,"Fall","12.2","13.0","28.0","35.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"201","Saint John Harbour","5","11",45.1998333333,-66.0885,2014-06-28,2014,6,"Summer","13.0","9.5","30.0","33.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"202","Saint John Harbour","1","3",45.2416666667,-66.0191666667,2014-05-22,2014,5,"Spring","10.7","5.8","6.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"203","Saint John Harbour","5","12",45.189,-66.0983333333,2014-05-22,2014,5,"Spring","11.0","6.0","18.0","34.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"204","Saint John Harbour","5","10",45.1915833333,-66.0963611111,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2-3","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
"205","Saint John Harbour","3","6",45.2308333333,-66.03,2012-07-26,2012,7,"Summer","16.2","13.5","20.0","28.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"206","Saint John Harbour","3","15",45.2291666667,-66.0286666667,2013-06-07,2013,6,"Spring","14.8","12.8","5.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"207","Saint John Harbour","5","11",45.1876666667,-66.099,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"208","Saint John Harbour","6","7",45.2016666667,-65.9686111111,2012-07-26,2012,7,"Summer","13.3","12.7","32.0","31.0","Enchelyopus cimbrius","fourbeard rockling",126450,"eggs","","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/2400_enchelyopus-cimbrius-linnaeus-1766.jpg","http://www.google.com/images?q= Enchelyopus cimbrius egg larva"
"209","Saint John Harbour","5","11",45.1876666667,-66.099,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Enchelyopus cimbrius","fourbeard rockling",126450,"larvae","2-3","Gadiformes","Lotidae","Enchelyopus","cimbrius",1,0,0,0,"Image of Larvae found on WoRMS. Click image for details.","http://images.marinespecies.org/resized/40497_enchelyopus-cimbrius-larvae.jpg","http://www.marinespecies.org/photogallery.php?album=745&pic=40497"
